UniqueID,Field.Season,Site,Quadrat,adj.total.points.quadrat,coralnet.tag,ID.points,Substrate,Fish.Level,Percent.Cover
KI2017_site40_Q37,KI2017,site40,Q37,99,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q47.9,KI2017,site40,Q47.9,98,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q49,KI2017,site40,Q49,98,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,Peysson,15,CCA.PEY,High,15
KI2017_site40_Q38,KI2017,site40,Q38,98,Peysson,13,CCA.PEY,High,13.26530612
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,TURFH,22,TURF.ALGAE,High,22.68041237
KI2017_site40_Q37,KI2017,site40,Q37,99,TURFH,12,TURF.ALGAE,High,12.12121212
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q38,KI2017,site40,Q38,98,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q38,KI2017,site40,Q38,98,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,TURFH,4,TURF.ALGAE,High,4
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,TURFH,33,TURF.ALGAE,High,33.33333333
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q37,KI2017,site40,Q37,99,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,TURFH,13,TURF.ALGAE,High,13.13131313
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,Peysson,17,CCA.PEY,High,17.34693878
KI2017_site40_Q54,KI2017,site40,Q54,100,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q44.2,KI2017,site40,Q44.2,96,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q54,KI2017,site40,Q54,100,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q38,KI2017,site40,Q38,98,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q38,KI2017,site40,Q38,98,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,Peysson,14,CCA.PEY,High,15.38461538
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,Peysson,11,CCA.PEY,High,11
KI2017_site40_Q43.2,KI2017,site40,Q43.2,97,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,TURFH,15,TURF.ALGAE,High,15.15151515
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q37,KI2017,site40,Q37,99,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,TURFH,27,TURF.ALGAE,High,27
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q37,KI2017,site40,Q37,99,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q38,KI2017,site40,Q38,98,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q50.8,KI2017,site40,Q50.8,92,TURFH,10,TURF.ALGAE,High,10.86956522
KI2017_site40_Q54,KI2017,site40,Q54,100,TURFH,20,TURF.ALGAE,High,20
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q6,KI2017,site40,Q6,98,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q57,KI2017,site40,Q57,98,Peysson,17,CCA.PEY,High,17.34693878
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,Peysson,35,CCA.PEY,High,37.6344086
KI2017_site40_Q16.2,KI2017,site40,Q16.2,98,Peysson,15,CCA.PEY,High,15.30612245
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,Peysson,33,CCA.PEY,High,33.67346939
KI2017_site40_Q49,KI2017,site40,Q49,98,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q49,KI2017,site40,Q49,98,TURFH,55,TURF.ALGAE,High,56.12244898
KI2017_site40_Q56.6,KI2017,site40,Q56.6,96,TURFH,9,TURF.ALGAE,High,9.375
KI2017_site40_Q57,KI2017,site40,Q57,98,TURFH,30,TURF.ALGAE,High,30.6122449
KI2017_site40_Q50.8,KI2017,site40,Q50.8,92,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q10.7,KI2017,site40,Q10.7,96,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q1.2,KI2017,site40,Q1.2,97,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q16.2,KI2017,site40,Q16.2,98,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,Peysson,10,CCA.PEY,High,10.1010101
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,Peysson,13,CCA.PEY,High,13
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,Peysson,15,CCA.PEY,High,15.15151515
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,Peysson,20,CCA.PEY,High,20.2020202
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,Peysson,28,CCA.PEY,High,28.86597938
KI2017_site40_Q37,KI2017,site40,Q37,99,Peysson,18,CCA.PEY,High,18.18181818
KI2017_site40_Q38,KI2017,site40,Q38,98,TURFH,28,TURF.ALGAE,High,28.57142857
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,TURFH,28,TURF.ALGAE,High,28
KI2017_site40_Q43.2,KI2017,site40,Q43.2,97,TURFH,6,TURF.ALGAE,High,6.18556701
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,Hali,1,FLESH.MACRO,High,1.01010101
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q37,KI2017,site40,Q37,99,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q38,KI2017,site40,Q38,98,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,Hali,5,FLESH.MACRO,High,5
KI2017_site40_Q49,KI2017,site40,Q49,98,Hali,3,FLESH.MACRO,High,3.06122449
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q10.7,KI2017,site40,Q10.7,96,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q1.2,KI2017,site40,Q1.2,97,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q37,KI2017,site40,Q37,99,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,TURFH,2,TURF.ALGAE,High,2.150537634
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,TURFH,4,TURF.ALGAE,High,4.12371134
KI2017_site40_Q16.2,KI2017,site40,Q16.2,98,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q10.7,KI2017,site40,Q10.7,96,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q1.2,KI2017,site40,Q1.2,97,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q16.2,KI2017,site40,Q16.2,98,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q56.6,KI2017,site40,Q56.6,96,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q57,KI2017,site40,Q57,98,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,Peysson,31,CCA.PEY,High,31.95876289
KI2017_site40_Q16.2,KI2017,site40,Q16.2,98,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,TURFH,43,TURF.ALGAE,High,43
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,TURFH,36,TURF.ALGAE,High,36.73469388
KI2017_site40_Q16.2,KI2017,site40,Q16.2,98,Hali,1,FLESH.MACRO,High,1.020408163
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,Hali,4,FLESH.MACRO,High,4
KI2017_site40_Q43.2,KI2017,site40,Q43.2,97,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q50.8,KI2017,site40,Q50.8,92,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q56.6,KI2017,site40,Q56.6,96,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q57,KI2017,site40,Q57,98,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q6,KI2017,site40,Q6,98,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,Pad,0,FLESH.MACRO,High,0
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,Turf,0,TURF.ALGAE,High,0
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q10.7,KI2017,site40,Q10.7,96,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q1.2,KI2017,site40,Q1.2,97,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q39.5,KI2017,site40,Q39.5,100,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q43.2,KI2017,site40,Q43.2,97,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q44.2,KI2017,site40,Q44.2,96,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q6,KI2017,site40,Q6,98,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,Mdict,0,FLESH.MACRO,High,0
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,Caul,2,FLESH.MACRO,High,2.040816327
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,Peysson,3,CCA.PEY,High,3
KI2017_site40_Q6,KI2017,site40,Q6,98,Peysson,11,CCA.PEY,High,11.2244898
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,Peysson,18,CCA.PEY,High,18.75
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,Peysson,11,CCA.PEY,High,11.34020619
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,Peysson,18,CCA.PEY,High,18.18181818
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,Peysson,9,CCA.PEY,High,9.183673469
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q6,KI2017,site40,Q6,98,TURFH,32,TURF.ALGAE,High,32.65306122
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,TURFH,20,TURF.ALGAE,High,20.83333333
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,TURFH,14,TURF.ALGAE,High,14.43298969
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,TURFH,18,TURF.ALGAE,High,18.18181818
KI2017_site40_Q10.7,KI2017,site40,Q10.7,96,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q1.2,KI2017,site40,Q1.2,97,Hali,8,FLESH.MACRO,High,8.24742268
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,Hali,3,FLESH.MACRO,High,3
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q44.2,KI2017,site40,Q44.2,96,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q47.9,KI2017,site40,Q47.9,98,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q54,KI2017,site40,Q54,100,Hali,1,FLESH.MACRO,High,1
KI2017_site40_Q10.7,KI2017,site40,Q10.7,96,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q16.2,KI2017,site40,Q16.2,98,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q38,KI2017,site40,Q38,98,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q43.2,KI2017,site40,Q43.2,97,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q54,KI2017,site40,Q54,100,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q56.6,KI2017,site40,Q56.6,96,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q57,KI2017,site40,Q57,98,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q6,KI2017,site40,Q6,98,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,Lobph,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,Caul,1,FLESH.MACRO,High,1
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,Caul,7,FLESH.MACRO,High,7.291666667
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,Caul,5,FLESH.MACRO,High,5.154639175
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,Caul,1,FLESH.MACRO,High,1.01010101
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q1.2,KI2017,site40,Q1.2,97,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q20.9,KI2017,site40,Q20.9,100,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q21.3,KI2017,site40,Q21.3,99,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q24.4,KI2017,site40,Q24.4,100,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q3.3,KI2017,site40,Q3.3,99,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q35.2,KI2017,site40,Q35.2,99,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q37.6,KI2017,site40,Q37.6,97,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,Hali,2,FLESH.MACRO,High,2.040816327
KI2017_site40_Q56.6,KI2017,site40,Q56.6,96,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q57,KI2017,site40,Q57,98,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q6,KI2017,site40,Q6,98,Hali,15,FLESH.MACRO,High,15.30612245
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q1.2,KI2017,site40,Q1.2,97,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q6,KI2017,site40,Q6,98,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,Macro,0,FLESH.MACRO,High,0
KI2017_site40_Q10.7,KI2017,site40,Q10.7,96,CCA,19,CCA.PEY,High,19.79166667
KI2017_site40_Q1.2,KI2017,site40,Q1.2,97,CCA,1,CCA.PEY,High,1.030927835
KI2017_site40_Q16.2,KI2017,site40,Q16.2,98,CCA,14,CCA.PEY,High,14.28571429
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,CCA,18,CCA.PEY,High,18.36734694
KI2017_site40_Q19.3,KI2017,site40,Q19.3,91,CCA,36,CCA.PEY,High,39.56043956
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,CCA,16,CCA.PEY,High,16.66666667
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,CCA,29,CCA.PEY,High,29.89690722
KI2017_site40_Q9.7.2,KI2017,site40,Q9.7.2,99,CCA,9,CCA.PEY,High,9.090909091
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,CCA,7,CCA.PEY,High,7.142857143
KI2017_site40_Q37,KI2017,site40,Q37,99,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q44.2,KI2017,site40,Q44.2,96,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q49,KI2017,site40,Q49,98,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q50.8,KI2017,site40,Q50.8,92,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q54,KI2017,site40,Q54,100,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q56.6,KI2017,site40,Q56.6,96,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q57,KI2017,site40,Q57,98,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q6,KI2017,site40,Q6,98,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,DICTY,0,FLESH.MACRO,High,0
KI2017_site40_Q16.2,KI2017,site40,Q16.2,98,Caul,1,FLESH.MACRO,High,1.020408163
KI2017_site40_Q56.6,KI2017,site40,Q56.6,96,Caul,0,FLESH.MACRO,High,0
KI2017_site40_Q10.7,KI2017,site40,Q10.7,96,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q44.2,KI2017,site40,Q44.2,96,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q50.8,KI2017,site40,Q50.8,92,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q54,KI2017,site40,Q54,100,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q56.6,KI2017,site40,Q56.6,96,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q57,KI2017,site40,Q57,98,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q58.3,KI2017,site40,Q58.3,93,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q58.6,KI2017,site40,Q58.6,97,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q6,KI2017,site40,Q6,98,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q8.6,KI2017,site40,Q8.6,96,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q9.7.1,KI2017,site40,Q9.7.1,97,Dict,0,FLESH.MACRO,High,0
KI2017_site40_Q9.9,KI2017,site40,Q9.9,98,Hali,0,FLESH.MACRO,High,0
KI2017_site40_Q0.2,KI2017,site40,Q0.2,98,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q10.7,KI2017,site40,Q10.7,96,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q16.2,KI2017,site40,Q16.2,98,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q16.7,KI2017,site40,Q16.7,98,AVRA,0,FLESH.MACRO,High,0
KI2017_site40_Q6.1,KI2017,site40,Q6.1,100,AVRA,0,FLESH.MACRO,High,0
